date,value,month
2025-10-27,1212034.9739578676,2025-10
2025-10-28,1208386.1793699076,2025-10
2025-10-29,1242778.0839995877,2025-10
2025-10-30,1230590.8963339876,2025-10
2025-10-31,1210068.2778323877,2025-10
2025-11-03,1209194.2726966876,2025-11
2025-11-04,1176188.8475836876,2025-11
2025-11-05,1204989.5459724877,2025-11
2025-11-06,1222431.4093780876,2025-11
2025-11-07,1235233.2845569677,2025-11
2025-11-10,1223792.899798834,2025-11
2025-11-11,1216098.616055694,2025-11
2025-11-12,1188197.767015874,2025-11
2025-11-13,1231029.812448074,2025-11
2025-11-14,1202444.2605509341,2025-11
2025-11-17,1201239.4241285343,2025-11
2025-11-18,1169627.764829654,2025-11
2025-11-19,1180701.3506303343,2025-11
2025-11-20,1170262.2976959343,2025-11
2025-11-21,1110539.5278847343,2025-11
2025-11-24,1110629.6674760839,2025-11
2025-11-25,1126411.884749064,2025-11
2025-11-26,1142092.0278490637,2025-11
2025-11-27,1147488.0479496366,2025-11
2025-11-28,1165871.6734843962,2025-11
2025-12-01,1178657.8572293962,2025-12
2025-12-02,1171648.7488513961,2025-12
2025-12-03,1185066.9397732762,2025-12
2025-12-04,1186763.8569456832,2025-12
2025-12-05,1196432.5191404433,2025-12
2025-12-08,1201755.7191404433,2025-12
2025-12-09,1186416.8077404434,2025-12
2025-12-10,1212006.8077404434,2025-12
2025-12-11,1222058.3927404433,2025-12
2025-12-12,1229702.4077604432,2025-12
2025-12-15,1220885.0929303633,2025-12
2025-12-16,1211534.4705788433,2025-12
2025-12-17,1246003.5383612432,2025-12
2025-12-18,1242776.0245343435,2025-12
2025-12-19,1252078.9572322234,2025-12
2025-12-22,1269396.3572322235,2025-12
2025-12-23,1271722.7572322234,2025-12
2025-12-24,1282023.5572322232,2025-12
2025-12-25,1280149.7912322232,2025-12
2025-12-26,1290779.7912322234,2025-12
2025-12-29,1282042.3912322232,2025-12
2025-12-30,1282922.5912322234,2025-12
2025-12-31,1278135.0972322233,2025-12
