datetime,symbol,direction,pnl,pnl_no_commission,price,size,commission,is_long
2025-08-05 15:00:00,159509.SZ,sell,-9044.310897360023,-8986.526100000023,1.754244,164700,57.784797360000006,False
2025-08-05 15:00:00,159915.SZ,sell,7521.851016819995,7582.252374999995,2.310687,130700,60.40135818000001,False
2025-08-11 15:00:00,159992.SZ,sell,-12057.55685639997,-12001.86899999997,0.9010980000000001,309000,55.6878564,False
2025-08-12 15:00:00,516510.SH,sell,13320.048498120083,13381.804800000082,1.3246740000000001,233100,61.75630188000001,False
2025-08-13 15:00:00,159509.SZ,sell,1015.6172633600779,1070.5856000000779,1.867131,147200,54.96833664000001,False
2025-08-14 15:00:00,515050.SH,sell,1727.6413000000016,1732.6413000000016,1.5294690000000002,11700,5.0,False
2025-08-15 15:00:00,562800.SH,sell,-2828.9801910583,-2791.2131958583,0.65934,286400,37.766995200000004,False
2025-08-18 15:00:00,515050.SH,sell,26337.374157539947,26398.710299999948,1.5114869999999998,202900,61.33614245999999,False
2025-08-19 15:00:00,159509.SZ,sell,-5180.623038559969,-5133.268999999969,1.8821160000000001,125800,47.354038560000006,False
2025-08-20 15:00:00,159819.SZ,sell,2082.059270071686,2087.059270071686,1.200798,15700,5.0,False
2025-08-21 15:00:00,520500.SH,sell,12791.904170160027,12854.971200000027,2.023974,155800,63.067029840000004,False
2025-08-21 15:00:00,516510.SH,sell,395.8317036443718,401.57845114437185,1.4735250000000002,19500,5.746747500000001,False
2025-08-22 15:00:00,159819.SZ,sell,42038.78270906831,42103.437129928316,1.227771,263300,64.65442086,False
2025-08-26 15:00:00,516510.SH,sell,28851.463921695657,28920.407748855658,1.597401,215800,68.94382716,False
2025-08-26 15:00:00,562800.SH,sell,29495.85070405827,29564.19049585827,0.745254,458500,68.3397918,False
2025-08-27 15:00:00,515000.SH,sell,24463.089937259963,24531.518699999964,1.7792189999999999,192300,68.42876274,False
2025-08-29 15:00:00,588220.SH,sell,53996.49705152002,54066.59840000002,1.319679,265600,70.10134848,False
2025-08-29 15:00:00,159915.SZ,sell,27261.508235960056,27330.635000000057,2.803194,123300,69.12676404000001,False
2025-09-03 15:00:00,159851.SZ,sell,-18113.113008319913,-18048.905599999915,1.9200780000000002,167200,64.20740832000001,False
2025-09-04 15:00:00,159870.SZ,sell,-10689.99352233994,-10623.322599999941,0.6703290000000001,497300,66.67092234,False
2025-09-05 15:00:00,562500.SH,sell,-19027.30998271998,-18963.27679999998,0.962037,332800,64.03318272000001,False
2025-09-08 15:00:00,516160.SH,sell,2192.002300169599,2197.002300169599,0.788049673488,28300,5.0,False
2025-09-09 15:00:00,159870.SZ,sell,9512.267302803819,9562.285074963818,0.711288,351600,50.01777216000001,False
2025-09-10 15:00:00,159755.SZ,sell,33518.37912720006,33592.83180000006,0.9400590000000001,396000,74.45267280000002,False
2025-09-10 15:00:00,516160.SH,sell,32505.79650535603,32577.08775256877,0.781873735608,455900,71.29124721273745,False
2025-09-10 15:00:00,159870.SZ,sell,1326.8700206361825,1335.7567250361826,0.7052940000000001,63000,8.886704400000001,False
2025-09-11 15:00:00,515030.SH,sell,28291.380973060113,28364.840500000115,1.627371,225700,73.45952694,False
2025-09-11 15:00:00,159995.SZ,sell,4659.142544639995,4719.067199999995,1.522476,196800,59.92465536,False
2025-09-12 15:00:00,159819.SZ,sell,12284.207913880002,12323.262700000001,1.460538,133700,39.05478612,False
2025-09-17 15:00:00,159870.SZ,sell,-1870.1716740000118,-1796.6193000000117,0.6993,525900,73.552374,False
2025-09-18 15:00:00,516510.SH,sell,-42.82479999999886,-37.82479999999886,1.633365,5200,5.0,False
2025-09-18 15:00:00,562800.SH,sell,2940.036998400082,3013.5618000000823,0.75924,484200,73.5248016,False
2025-09-22 15:00:00,588220.SH,sell,-3786.597708319914,-3713.7988999999143,1.342656,271100,72.79880832,False
2025-09-23 15:00:00,159995.SZ,sell,31171.929830400008,31248.883200000007,1.76823,217600,76.9533696,False
2025-09-23 15:00:00,515000.SH,sell,2442.383223682892,2447.383223682892,2.001996,11200,5.0,False
2025-09-24 15:00:00,515790.SH,sell,26526.103524900005,26599.255200000007,0.884115,413700,73.15167509999999,False
2025-09-25 15:00:00,562500.SH,sell,1535.4240251199442,1609.295199999944,1.101897,335200,73.87117488,False
2025-09-26 15:00:00,159819.SZ,sell,15086.522619840069,15162.306600000069,1.566432,241900,75.78398016,False
2025-09-26 15:00:00,159915.SZ,sell,6446.680983079999,6524.566099999999,3.207789,121400,77.88511692,False
2025-09-26 15:00:00,515000.SH,sell,54178.81432019711,54256.76017631711,2.071926,188100,77.94585612,False
2025-09-29 15:00:00,588220.SH,sell,-9493.007112920039,-9416.816300000039,1.3576409999999999,280600,76.19081292,False
2025-09-29 15:00:00,562500.SH,sell,-1293.8099214600015,-1286.5986000000016,1.069929,33700,7.21132146,False
2025-09-29 15:00:00,516510.SH,sell,-1527.6182601600021,-1520.445600000002,1.6603379999999999,21600,7.1726601599999995,False
2025-09-30 15:00:00,516160.SH,sell,30734.91606365187,30813.88271087843,0.858146568426,460100,78.96664722656053,False
2025-10-13 15:00:00,588220.SH,sell,-16174.882742199992,-16098.900999999993,1.363635,278600,75.9817422,False
2025-10-13 15:00:00,159819.SZ,sell,-9495.63884563998,-9420.19999999998,1.481517,254600,75.43884564000001,False
2025-10-13 15:00:00,159915.SZ,sell,-5039.949815399923,-4963.641599999923,3.091905,123400,76.30821540000001,False
2025-10-13 15:00:00,515790.SH,sell,5429.94258400004,5508.44800000004,0.93906,418000,78.50541600000001,False
2025-10-13 15:00:00,515000.SH,sell,-2375.7338652000303,-2298.87600000003,2.011986,191000,76.85786519999999,False
2025-10-15 15:00:00,515050.SH,sell,-22482.566369759963,-22410.368399999963,1.916082,188400,72.19796976,False
2025-10-15 15:00:00,513130.SH,sell,-11207.517471399953,-11133.063399999954,0.7892100000000001,471700,74.4540714,False
2025-10-17 15:00:00,161226.SZ,sell,23346.073118720058,23427.43040000006,1.444554,281600,81.35728128,False
2025-10-20 15:00:00,515790.SH,sell,-19168.029600639988,-19095.342999999986,0.911088,398900,72.68660064,False
2025-10-20 15:00:00,516160.SH,sell,-17460.80866995337,-17387.77547475783,0.8207821442519999,444900,73.03319519554296,False
2025-10-20 15:00:00,518880.SH,sell,2341.448466240008,2347.948200000008,9.558432000000002,3400,6.499733760000002,False
2025-10-23 15:00:00,518880.SH,sell,8844.420483960088,8916.792000000089,9.091899000000002,39800,72.37151604000002,False
2025-10-23 15:00:00,562800.SH,sell,-2558.035786019953,-2486.9129999999527,0.802197,443300,71.12278602,False
2025-10-24 15:00:00,159509.SZ,sell,1271.3803999999989,1276.3803999999989,2.2007969999999997,9200,5.0,False
2025-10-27 15:00:00,159755.SZ,sell,5750.50845319998,5829.58249999998,1.045953,378000,79.07404679999999,False
2025-10-28 15:00:00,159941.SZ,sell,35308.44232464004,35390.12520000004,5.826168,70100,81.68287536000001,False
2025-10-29 15:00:00,161226.SZ,sell,-12885.97614797994,-12811.87829999994,1.2597390000000002,294100,74.09784798000001,False
2025-10-29 15:00:00,518880.SH,sell,-14424.210397739962,-14350.521899999962,8.588403,42900,73.68849774,False
2025-10-31 15:00:00,562800.SH,sell,2752.9869022111884,2759.2086742111883,0.8991,34600,6.2217720000000005,False
2025-11-03 15:00:00,515050.SH,sell,-32175.847303080034,-32102.304000000033,2.110887,174200,73.54330308,False
2025-11-03 15:00:00,513520.SH,sell,1969.2288000000044,1974.2288000000044,1.9690290000000001,10600,5.0,False
2025-11-05 15:00:00,562800.SH,sell,6895.3826675488335,6969.010725788834,0.8351640000000001,440800,73.62805824000002,False
2025-11-10 15:00:00,159941.SZ,sell,-12854.302510000023,-12776.890000000023,5.734259999999999,67500,77.41250999999998,False
2025-11-12 15:00:00,159509.SZ,sell,33614.42749170004,33694.039500000035,2.252745,176700,79.6120083,False
2025-11-13 15:00:00,515790.SH,sell,-5363.659384399907,-5291.116399999907,1.0339650000000002,350800,72.54298440000002,False
2025-11-14 15:00:00,159509.SZ,sell,-1849.668166239956,-1773.750399999956,2.248749,168800,75.91776624,False
2025-11-14 15:00:00,515220.SH,sell,2551.5550250400383,2628.3432000000385,2.7152819999999993,141400,76.78817495999998,False
2025-11-17 15:00:00,513520.SH,sell,23025.32258772007,23100.75480000007,1.899099,198600,75.43221228,False
2025-11-18 15:00:00,515030.SH,sell,6268.739859200094,6346.121600000094,1.9580400000000002,197600,77.3817408,False
2025-11-19 15:00:00,159755.SZ,sell,-10664.599916879979,-10590.570899999979,1.090908,339300,74.02901688,False
2025-11-20 15:00:00,159326.SZ,sell,-33181.40674113998,-33110.65869999998,1.4315669999999998,247100,70.74804113999998,False
2025-11-21 15:00:00,515790.SH,sell,-8574.72721163993,-8502.15149999993,0.981018,369900,72.57571164,False
2025-11-24 15:00:00,515210.SH,sell,-14170.858043999933,-14102.969999999934,1.616382,210000,67.888044,False
2025-11-24 15:00:00,516160.SH,sell,-27091.329174836683,-27019.942249994307,0.8522794274400001,418800,71.38692484237441,False
2025-11-24 15:00:00,562800.SH,sell,-19366.29960929992,-19295.87939999992,0.834165,422100,70.4202093,False
2025-11-24 15:00:00,161226.SZ,sell,-16139.869349779929,-16070.96809999993,1.367631,251900,68.90124978,False
2025-11-24 15:00:00,513690.SH,sell,-4750.42307015999,-4684.51919999999,1.1473514999999999,287200,65.90387016,False
2025-11-25 15:00:00,513690.SH,sell,-227.3437999999971,-222.3437999999971,1.1503485,16700,5.0,False
2025-12-01 15:00:00,161226.SZ,sell,4918.685667041091,4928.790911681091,1.526472,33100,10.10524464,False
2025-12-01 15:00:00,511880.SH,sell,-1801.5461194032264,-1628.5253833332263,133.0928739,6500,173.02073607000003,False
2025-12-02 15:00:00,161226.SZ,sell,74976.85366564948,75078.84894826949,1.615383,315700,101.99528262000001,False
2025-12-04 15:00:00,511880.SH,sell,-948.9125228346525,-853.0626366666525,133.1248419,3600,95.84988616800001,False
2025-12-04 15:00:00,161226.SZ,sell,19791.63593275825,19813.810116378252,1.677321,66100,22.174183620000004,False
2025-12-04 15:00:00,513500.SH,sell,135.95236440002287,154.6980000000229,4.9330620000000005,19000,18.745635600000004,False
2025-12-04 15:00:00,159980.SZ,sell,251.50252876001093,270.47230000001093,1.856142,51100,18.96977124,False
2025-12-08 15:00:00,161226.SZ,sell,79996.13228071123,80076.14922367124,1.7222760000000001,232300,80.01694296000001,False
2025-12-08 15:00:00,159980.SZ,sell,12354.080605760055,12434.266100000055,1.910088,209900,80.18549424000001,False
2025-12-11 15:00:00,159509.SZ,sell,2578.314710587827,2599.656747187827,2.392605,44600,21.342036600000004,False
2025-12-11 15:00:00,518880.SH,sell,18.158160611105462,37.23856111110546,9.085904999999999,10500,19.0804005,False
2025-12-11 15:00:00,513500.SH,sell,-749.5224114399845,-730.1931999999845,4.881114,19800,19.32921144,False
2025-12-11 15:00:00,511880.SH,sell,-198.88635842598867,-180.24943999998868,133.1208459,700,18.636918426,False
2025-12-12 15:00:00,513500.SH,sell,-4846.090003199923,-4767.371999999923,4.859136,81000,78.7180032,False
2025-12-30 15:00:00,159509.SZ,sell,-11070.973138307547,-10975.579747187547,2.2887090000000003,208400,95.39339112000002,False
2025-12-30 15:00:00,159980.SZ,sell,23584.484274879997,23686.736799999995,1.9940039999999999,256400,102.25252512,False
2025-12-30 15:00:00,518880.SH,sell,24761.43055655126,24863.843401191258,9.553437,53600,102.41284464,False
2025-12-30 15:00:00,511880.SH,sell,-847.8561860230272,-751.9710551350272,133.17379290000002,3600,95.88513088800002,False
2025-12-31 15:00:00,518880.SH,sell,-4265.291107622261,-4166.0557623022605,9.291699,53400,99.23534532000001,False
2025-12-31 15:00:00,159980.SZ,sell,-348.6155609599765,-248.43679999997653,1.9940039999999999,251200,100.17876096,False
2025-12-31 15:00:00,511880.SH,sell,-937.9837174888559,-839.4090148648559,133.2090576,3700,98.574702624,False
2025-12-31 15:00:00,515050.SH,sell,-7820.190621599983,-7721.510999999983,2.2737239999999996,217000,98.67962159999999,False
